355	0.5654761904761904
356	0.3236607142857143
357	0.3571428571428571
358	0.4910714285714285
359	0.3839285714285714
360	0.3738839285714285
361	0.5580357142857142
362	0.3906249999999999
363	0.5641233766233765
364	0.4776785714285714
365	0.32738095238095233
366	0.3738839285714285
367	0.4292582417582417
368	0.3069196428571428
369	0.3035714285714285
370	0.3738839285714285
371	0.5412946428571428
372	0.6249999999999999
373	0.38690476190476186
374	0.3404017857142857
375	0.5519480519480519
376	0.2566964285714285
377	0.4910714285714285
378	0.22321428571428567
379	0.3839285714285714
380	0.4910714285714285
381	0.4049744897959182
382	0.41666666666666663
383	0.32738095238095233
384	0.3839285714285714
385	0.5580357142857142
386	0.4017857142857142
387	0.32738095238095233
388	0.4241071428571428
389	0.3720238095238094
390	0.3720238095238094
391	0.4374999999999999
392	0.5245535714285713
393	0.4241071428571428
394	0.3069196428571428
395	0.29761904761904756
396	0.3571428571428571
397	0.34226190476190466
398	0.3839285714285714
399	0.4910714285714285
400	0.4732142857142856
401	0.3571428571428571
402	0.3236607142857143
403	0.3571428571428571
404	0.38690476190476186
405	0.3035714285714285
406	0.4073660714285714
407	0.33279220779220775
408	0.5641233766233765
409	0.4910714285714285
410	0.47619047619047616
411	0.38690476190476186
412	0.5952380952380951
413	0.4408482142857142
414	0.4910714285714285
415	0.38690476190476186
416	0.41801948051948046
417	0.41666666666666663
418	0.3906249999999999
419	0.2901785714285714
420	0.3069196428571428
421	0.2901785714285714
422	0.3124999999999999
423	0.3404017857142857
424	0.4464285714285714
425	0.2901785714285714
426	0.2767857142857142
427	0.3705357142857142
428	0.3169642857142857
429	0.4408482142857142
430	0.4017857142857142
431	0.3906249999999999
432	0.4241071428571428
433	0.4743303571428571
434	0.3839285714285714
435	0.3720238095238094
436	0.4575892857142857
437	0.3206168831168831
438	0.4073660714285714
439	0.4073660714285714
440	0.4241071428571428
441	0.4408482142857142
442	0.3571428571428571
443	0.43154761904761896
444	0.3571428571428571
445	0.2901785714285714
446	0.4743303571428571
447	0.5446428571428571
448	0.4498626373626373
449	0.4575892857142857
450	0.3437499999999999
451	0.3437499999999999
452	0.3069196428571428
453	0.43019480519480513
454	0.3738839285714285
455	0.38690476190476186
456	0.4910714285714285
457	0.2901785714285714
458	0.4408482142857142
459	0.4073660714285714
460	0.3906249999999999
461	0.41801948051948046
462	0.4575892857142857
463	0.2901785714285714
464	0.34226190476190466
465	0.3705357142857142
466	0.3738839285714285
467	0.4241071428571428
468	0.3738839285714285
469	0.4788961038961038
470	0.3437499999999999
471	0.3571428571428571
472	0.22321428571428567
473	0.29626623376623373
474	0.3738839285714285
475	0.38149350649350644
476	0.2953296703296703
477	0.4241071428571428
478	0.3973214285714285
479	0.4743303571428571
480	0.6249999999999999
481	0.5044642857142856
482	0.3738839285714285
483	0.38690476190476186
484	0.41666666666666663
485	0.43154761904761896
486	0.19886363636363633
487	0.3571428571428571
488	0.3705357142857142
489	0.4821428571428571
490	0.3571428571428571
491	0.3906249999999999
492	0.3437499999999999
493	0.3069196428571428
494	0.6249999999999999
495	0.3571428571428571
496	0.5208333333333333
497	0.43154761904761896
498	0.3236607142857143
499	0.29761904761904756
500	0.3738839285714285
501	0.3236607142857143
502	0.3303571428571428
503	0.43154761904761896
504	0.3303571428571428
505	0.3906249999999999
506	0.4575892857142857
507	0.4601648351648351
508	0.3069196428571428
509	0.5267857142857142
510	0.3236607142857143
511	0.2767857142857142
512	0.2734375
513	0.3906249999999999
514	0.33279220779220775
515	0.3738839285714285
516	0.5102040816326531
517	0.4017857142857142
518	0.4508928571428571
519	0.4073660714285714
520	0.38149350649350644
521	0.3404017857142857
522	0.4743303571428571
523	0.2566964285714285
524	0.3404017857142857
525	0.4073660714285714
526	0.34226190476190466
527	0.2901785714285714
528	0.3571428571428571
529	0.34226190476190466
530	0.3571428571428571
531	0.33279220779220775
532	0.4910714285714285
533	0.4017857142857142
534	0.3035714285714285
535	0.32738095238095233
536	0.3236607142857143
537	0.41666666666666663
538	0.3571428571428571
539	0.3738839285714285
540	0.3720238095238094
541	0.6417410714285713
542	0.3303571428571428
543	0.3906249999999999
544	0.4241071428571428
545	0.2901785714285714
546	0.4508928571428571
547	0.4292582417582417
548	0.4073660714285714
549	0.3571428571428571
550	0.4073660714285714
551	0.5446428571428571
552	0.4464285714285714
553	0.3169642857142857
554	0.3035714285714285
555	0.3449675324675324
556	0.3437499999999999
557	0.4107142857142857
558	0.3169642857142857
559	0.22321428571428567
560	0.43154761904761896
561	0.46237244897959173
562	0.2767857142857142
563	0.34226190476190466
564	0.6082589285714285
565	0.4575892857142857
566	0.29761904761904756
567	0.4910714285714285
568	0.4910714285714285
569	0.3839285714285714
570	0.41666666666666663
571	0.3705357142857142
572	0.3069196428571428
573	0.2734375
574	0.4910714285714285
575	0.3437499999999999
576	0.23158482142857137
577	0.3906249999999999
578	0.34226190476190466
579	0.28273809523809523
580	0.4241071428571428
581	0.3738839285714285
582	0.3720238095238094
583	0.4910714285714285
584	0.4910714285714285
585	0.43154761904761896
586	0.41666666666666663
587	0.3720238095238094
588	0.41666666666666663
589	0.4743303571428571
590	0.3906249999999999
591	0.3738839285714285
592	0.20647321428571427
593	0.4613095238095237
594	0.2901785714285714
595	0.4408482142857142
596	0.5078124999999999
597	0.4408482142857142
598	0.2734375
599	0.3906249999999999
600	0.3738839285714285
601	0.34226190476190466
602	0.32738095238095233
603	0.34226190476190466
604	0.46672077922077915
605	0.3124999999999999
606	0.4575892857142857
607	0.4464285714285714
608	0.2901785714285714
609	0.41801948051948046
610	0.3236607142857143
611	0.5915178571428571
612	0.4743303571428571
613	0.43019480519480513
614	0.5078124999999999
615	0.3571428571428571
616	0.3571428571428571
617	0.3738839285714285
618	0.23660714285714282
619	0.4073660714285714
620	0.4073660714285714
621	0.4241071428571428
622	0.34226190476190466
623	0.36931818181818177
624	0.32738095238095233
625	0.4017857142857142
626	0.3738839285714285
627	0.25297619047619047
628	0.3571428571428571
629	0.23660714285714282
630	0.550595238095238
631	0.3571428571428571
632	0.3069196428571428
633	0.3449675324675324
634	0.4743303571428571
635	0.41666666666666663
636	0.3906249999999999
637	0.2734375
638	0.3906249999999999
639	0.3084415584415584
640	0.4910714285714285
641	0.3738839285714285
642	0.3437499999999999
643	0.2734375
644	0.33279220779220775
645	0.5178571428571428
646	0.4408482142857142
647	0.3124999999999999
648	0.2734375
649	0.3159340659340659
650	0.3236607142857143
651	0.23995535714285707
652	0.4423701298701298
653	0.4241071428571428
654	0.4107142857142857
655	0.3571428571428571
656	0.4073660714285714
657	0.4743303571428571
658	0.3738839285714285
659	0.2678571428571428
660	0.3069196428571428
661	0.5952380952380951
662	0.4241071428571428
663	0.2901785714285714
664	0.38690476190476186
665	0.3839285714285714
666	0.4241071428571428
667	0.3069196428571428
668	0.4464285714285714
669	0.5154220779220778
670	0.4073660714285714
671	0.32738095238095233
672	0.4743303571428571
673	0.3839285714285714
674	0.4241071428571428
675	0.3069196428571428
676	0.3069196428571428
677	0.32738095238095233
678	0.3124999999999999
679	0.3906249999999999
680	0.5357142857142856
681	0.3159340659340659
682	0.5915178571428571
683	0.3720238095238094
684	0.3906249999999999
685	0.3738839285714285
686	0.4613095238095237
687	0.4910714285714285
688	0.4910714285714285
689	0.3906249999999999
690	0.3404017857142857
691	0.41666666666666663
692	0.4743303571428571
693	0.2678571428571428
694	0.5747767857142856
695	0.32738095238095233
696	0.6584821428571427
697	0.3720238095238094
698	0.550595238095238
699	0.5519480519480519
700	0.3720238095238094
701	0.3571428571428571
702	0.7254464285714285
703	0.41666666666666663
704	0.2734375
705	0.4241071428571428
706	0.28273809523809523
707	0.2678571428571428
708	0.3571428571428571
709	0.4241071428571428
710	0.3906249999999999
711	0.3571428571428571
712	0.3738839285714285
713	0.22321428571428567
714	0.6417410714285713
715	0.4017857142857142
716	0.4073660714285714
717	0.5312499999999999
718	0.4408482142857142
719	0.2678571428571428
720	0.32738095238095233
721	0.3236607142857143
722	0.550595238095238
723	0.5329241071428571
724	0.32738095238095233
725	0.4073660714285714
726	0.2678571428571428
727	0.38690476190476186
728	0.3720238095238094
729	0.4107142857142857
730	0.6249999999999999
731	0.2633928571428571
732	0.43154761904761896
733	0.25297619047619047
734	0.3571428571428571
735	0.550595238095238
736	0.2901785714285714
737	0.32738095238095233
738	0.3459821428571428
739	0.33279220779220775
740	0.4073660714285714
741	0.3571428571428571
742	0.4464285714285714
743	0.3124999999999999
744	0.5059523809523808
745	0.3571428571428571
746	0.3236607142857143
747	0.33279220779220775
748	0.5245535714285713
749	0.4408482142857142
750	0.2901785714285714
751	0.3437499999999999
752	0.3571428571428571
753	0.38149350649350644
754	0.3571428571428571
755	0.3404017857142857
756	0.3906249999999999
757	0.3303571428571428
758	0.3404017857142857
759	0.4743303571428571
760	0.2734375
761	0.3404017857142857
762	0.2678571428571428
763	0.3236607142857143
764	0.4408482142857142
765	0.5412946428571428
766	0.3571428571428571
767	0.3404017857142857
768	0.3705357142857142
769	0.3571428571428571
770	0.23995535714285707
771	0.3236607142857143
772	0.3571428571428571
773	0.3303571428571428
774	0.3571428571428571
775	0.3973214285714285
776	0.3936688311688311
777	0.4058441558441558
778	0.3738839285714285
779	0.3571428571428571
780	0.4508928571428571
781	0.25297619047619047
782	0.3404017857142857
783	0.2901785714285714
784	0.3738839285714285
785	0.4613095238095237
786	0.4241071428571428
787	0.5580357142857142
788	0.2767857142857142
789	0.3906249999999999
790	0.3303571428571428
791	0.6417410714285713
792	0.4423701298701298
793	0.41666666666666663
794	0.3839285714285714
795	0.4241071428571428
796	0.4408482142857142
797	0.3236607142857143
798	0.4241071428571428
799	0.3380102040816326
800	0.3571428571428571
801	0.3571428571428571
802	0.3236607142857143
803	0.23995535714285707
804	0.5714285714285713
805	0.3794642857142857
806	0.4687499999999999
807	0.2767857142857142
808	0.4241071428571428
809	0.4017857142857142
810	0.20647321428571427
811	0.4017857142857142
812	0.47619047619047616
813	0.3206168831168831
814	0.3169642857142857
815	0.3738839285714285
816	0.4408482142857142
817	0.3571428571428571
818	0.3720238095238094
819	0.4743303571428571
820	0.2901785714285714
821	0.5952380952380951
822	0.3236607142857143
823	0.28273809523809523
824	0.5412946428571428
825	0.3013392857142857
826	0.3303571428571428
827	0.5275974025974025
828	0.2678571428571428
829	0.3236607142857143
830	0.4408482142857142
831	0.3437499999999999
832	0.3404017857142857
833	0.5357142857142856
834	0.4743303571428571
835	0.3738839285714285
836	0.38690476190476186
837	0.3571428571428571
838	0.3571428571428571
839	0.4910714285714285
840	0.3404017857142857
841	0.43154761904761896
842	0.3720238095238094
843	0.3906249999999999
844	0.4423701298701298
845	0.732142857142857
846	0.3720238095238094
847	0.3906249999999999
848	0.2678571428571428
849	0.4145408163265306
850	0.4017857142857142
851	0.4464285714285714
852	0.3571428571428571
853	0.34226190476190466
854	0.24234693877551014
855	0.2901785714285714
856	0.3069196428571428
857	0.6006493506493505
858	0.2901785714285714
859	0.5059523809523808
860	0.45280612244897955
861	0.5059523809523808
862	0.5580357142857142
863	0.3236607142857143
864	0.4241071428571428
865	0.435267857142857
866	0.3738839285714285
867	0.38690476190476186
868	0.43154761904761896
869	0.3571428571428571
870	0.3571428571428571
871	0.3906249999999999
872	0.18973214285714282
873	0.3404017857142857
874	0.5208333333333333
875	0.25297619047619047
876	0.41666666666666663
877	0.3404017857142857
878	0.4073660714285714
879	0.4073660714285714
880	0.4241071428571428
881	0.2901785714285714
882	0.38690476190476186
883	0.4743303571428571
884	0.4815051020408163
885	0.3906249999999999
886	0.3839285714285714
887	0.4241071428571428
888	0.38690476190476186
889	0.4575892857142857
890	0.4241071428571428
891	0.3236607142857143
892	0.43154761904761896
893	0.4241071428571428
894	0.4073660714285714
895	0.3169642857142857
896	0.41666666666666663
897	0.38690476190476186
898	0.3069196428571428
899	0.3069196428571428
900	0.3906249999999999
901	0.4073660714285714
902	0.3738839285714285
903	0.5357142857142856
904	0.4910714285714285
905	0.3738839285714285
906	0.4613095238095237
907	0.2901785714285714
908	0.3236607142857143
909	0.4017857142857142
910	0.2901785714285714
911	0.3069196428571428
912	0.3069196428571428
913	0.4408482142857142
914	0.2901785714285714
915	0.3906249999999999
916	0.2566964285714285
917	0.43154761904761896
918	0.6919642857142856
919	0.3468406593406592
920	0.3404017857142857
921	0.2901785714285714
922	0.4464285714285714
923	0.4017857142857142
924	0.3738839285714285
925	0.3404017857142857
926	0.4827008928571428
927	0.37774725274725274
928	0.4196428571428571
929	0.38584183673469385
930	0.4910714285714285
931	0.3449675324675324
932	0.3236607142857143
933	0.38690476190476186
934	0.4642857142857142
935	0.29761904761904756
936	0.4073660714285714
937	0.23995535714285707
938	0.23538961038961034
939	0.4241071428571428
940	0.3571428571428571
941	0.43019480519480513
942	0.4743303571428571
943	0.3571428571428571
944	0.5952380952380951
945	0.4241071428571428
946	0.6249999999999999
947	0.3571428571428571
948	0.4241071428571428
949	0.5078124999999999
950	0.38690476190476186
951	0.29761904761904756
952	0.41666666666666663
953	0.4374999999999999
954	0.4575892857142857
955	0.3906249999999999
956	0.3404017857142857
957	0.4575892857142857
958	0.5412946428571428
959	0.3303571428571428
960	0.2901785714285714
961	0.43154761904761896
962	0.34226190476190466
963	0.43154761904761896
964	0.29626623376623373
965	0.36931818181818177
966	0.4408482142857142
967	0.2790178571428571
968	0.41666666666666663
969	0.3705357142857142
970	0.5357142857142856
971	0.4408482142857142
972	0.3571428571428571
973	0.3169642857142857
974	0.4241071428571428
975	0.2734375
976	0.3571428571428571
977	0.4017857142857142
978	0.34226190476190466
979	0.5952380952380951
980	0.3720238095238094
981	0.3906249999999999
982	0.2734375
983	0.3906249999999999
984	0.3236607142857143
985	0.3404017857142857
986	0.3906249999999999
987	0.2734375
988	0.4743303571428571
989	0.43154761904761896
990	0.5848214285714285
991	0.4241071428571428
992	0.3236607142857143
993	0.4073660714285714
994	0.3839285714285714
995	0.3720238095238094
996	0.4575892857142857
997	0.3437499999999999
998	0.4464285714285714
999	0.24756493506493502
1000	0.3720238095238094
1001	0.4575892857142857
1002	0.3069196428571428
1003	0.4776785714285714
1004	0.3404017857142857
1005	0.2566964285714285
1006	0.41666666666666663
1007	0.3069196428571428
1008	0.3738839285714285
1009	0.2734375
1010	0.5915178571428571
1011	0.43019480519480513
1012	0.3380102040816326
1013	0.3705357142857142
1014	0.6249999999999999
1015	0.29761904761904756
1016	0.3404017857142857
1017	0.5714285714285713
1018	0.3069196428571428
1019	0.2734375
1020	0.3236607142857143
1021	0.3705357142857142
1022	0.3571428571428571
1023	0.3069196428571428
1024	0.3906249999999999
1025	0.4241071428571428
1026	0.5013736263736263
1027	0.3906249999999999
1028	0.3936688311688311
1029	0.2566964285714285
1030	0.4464285714285714
1031	0.38690476190476186
1032	0.41666666666666663
1033	0.3738839285714285
1034	0.2719155844155844
1035	0.4743303571428571
1036	0.3124999999999999
1037	0.2566964285714285
1038	0.32738095238095233
1039	0.4575892857142857
1040	0.2901785714285714
1041	0.2566964285714285
1042	0.5245535714285713
1043	0.4241071428571428
1044	0.4910714285714285
1045	0.4073660714285714
1046	0.3571428571428571
1047	0.4575892857142857
1048	0.4073660714285714
1049	0.4073660714285714
1050	0.4659598214285714
1051	0.29761904761904756
1052	0.3720238095238094
1053	0.3571428571428571
1054	0.5357142857142856
1055	0.43019480519480513
1056	0.4408482142857142
1057	0.36931818181818177
1058	0.3571428571428571
1059	0.3906249999999999
1060	0.32738095238095233
1061	0.3404017857142857
1062	0.34226190476190466
1063	0.3035714285714285
1064	0.3236607142857143
1065	0.3705357142857142
1066	0.3013392857142857
1067	0.3906249999999999
1068	0.5747767857142856
1069	0.3236607142857143
1070	0.41801948051948046
1071	0.5312499999999999
1072	0.3437499999999999
1073	0.3936688311688311
1074	0.5044642857142856
1075	0.3571428571428571
1076	0.2678571428571428
1077	0.4464285714285714
1078	0.3404017857142857
1079	0.3571428571428571
1080	0.3738839285714285
1081	0.32738095238095233
1082	0.29761904761904756
1083	0.3738839285714285
1084	0.4073660714285714
1085	0.3906249999999999
1086	0.4799107142857143
1087	0.3169642857142857
1088	0.5275974025974025
1089	0.4613095238095237
1090	0.4073660714285714
1091	0.3906249999999999
1092	0.34226190476190466
1093	0.3124999999999999
1094	0.3571428571428571
1095	0.3437499999999999
1096	0.40865384615384615
1097	0.4408482142857142
1098	0.2566964285714285
1099	0.2566964285714285
1100	0.4743303571428571
1101	0.4408482142857142
1102	0.34226190476190466
1103	0.46672077922077915
1104	0.3738839285714285
1105	0.2901785714285714
1106	0.38690476190476186
1107	0.4613095238095237
1108	0.4073660714285714
1109	0.4743303571428571
1110	0.4575892857142857
1111	0.4687499999999999
1112	0.4241071428571428
1113	0.3571428571428571
1114	0.3303571428571428
1115	0.47619047619047616
1116	0.32738095238095233
1117	0.3404017857142857
1118	0.5915178571428571
1119	0.4241071428571428
1120	0.43154761904761896
1121	0.5178571428571428
1122	0.3236607142857143
1123	0.4408482142857142
1124	0.39835164835164827
1125	0.4017857142857142
1126	0.5357142857142856
1127	0.28273809523809523
1128	0.3571428571428571
1129	0.4776785714285714
1130	0.3404017857142857
1131	0.2901785714285714
1132	0.3236607142857143
1133	0.4017857142857142
1134	0.3124999999999999
1135	0.3571428571428571
1136	0.4408482142857142
1137	0.4241071428571428
1138	0.5357142857142856
1139	0.2734375
1140	0.25297619047619047
1141	0.36931818181818177
1142	0.4241071428571428
1143	0.5389030612244896
1144	0.3720238095238094
1145	0.3906249999999999
1146	0.5412946428571428
1147	0.4017857142857142
1148	0.3720238095238094
1149	0.4073660714285714
1150	0.4241071428571428
1151	0.4613095238095237
1152	0.4743303571428571
1153	0.3236607142857143
1154	0.5312499999999999
1155	0.3571428571428571
1156	0.4575892857142857
1157	0.4408482142857142
1158	0.4553571428571428
1159	0.2901785714285714
1160	0.3720238095238094
1161	0.4464285714285714
1162	0.46672077922077915
1163	0.3705357142857142
1164	0.2901785714285714
1165	0.4743303571428571
1166	0.3839285714285714
1167	0.34226190476190466
1168	0.34226190476190466
1169	0.4241071428571428
1170	0.3571428571428571
1171	0.2678571428571428
1172	0.4910714285714285
1173	0.3069196428571428
1174	0.5714285714285713
1175	0.4910714285714285
1176	0.4241071428571428
1177	0.3236607142857143
1178	0.3169642857142857
1179	0.4073660714285714
1180	0.41801948051948046
1181	0.4241071428571428
1182	0.3404017857142857
1183	0.3571428571428571
1184	0.3720238095238094
1185	0.25297619047619047
1186	0.5245535714285713
1187	0.3839285714285714
1188	0.3571428571428571
1189	0.2901785714285714
1190	0.4017857142857142
1191	0.4575892857142857
1192	0.4408482142857142
1193	0.2734375
1194	0.4073660714285714
1195	0.5580357142857142
1196	0.5078124999999999
1197	0.3069196428571428
1198	0.4073660714285714
1199	0.4017857142857142
1200	0.5078124999999999
1201	0.3236607142857143
1202	0.38690476190476186
1203	0.3571428571428571
1204	0.4073660714285714
1205	0.4743303571428571
1206	0.23995535714285707
1207	0.3720238095238094
1208	0.5059523809523808
1209	0.34226190476190466
1210	0.3738839285714285
1211	0.5078124999999999
1212	0.38690476190476186
1213	0.2901785714285714
1214	0.38690476190476186
1215	0.4241071428571428
1216	0.38690476190476186
1217	0.3404017857142857
1218	0.29761904761904756
1219	0.4017857142857142
1220	0.3404017857142857
1221	0.4408482142857142
1222	0.4241071428571428
1223	0.3303571428571428
1224	0.43019480519480513
1225	0.47619047619047616
1226	0.4719387755102039
1227	0.3973214285714285
1228	0.3667091836734693
1229	0.4374999999999999
1230	0.4575892857142857
1231	0.3965336134453781
1232	0.5078124999999999
1233	0.3437499999999999
1234	0.4241071428571428
1235	0.2678571428571428
1236	0.3738839285714285
1237	0.3906249999999999
1238	0.4743303571428571
1239	0.4408482142857142
1240	0.3738839285714285
1241	0.4408482142857142
1242	0.3437499999999999
1243	0.4408482142857142
1244	0.41666666666666663
1245	0.4408482142857142
1246	0.4129464285714286
1247	0.3906249999999999
1248	0.38690476190476186
1249	0.3973214285714285
1250	0.3571428571428571
1251	0.4408482142857142
1252	0.4575892857142857
1253	0.3683035714285713
1254	0.4575892857142857
